,zip_code,total_impact_days
0,00000,41
1,10000,878
2,10001,1526615
3,10002,831002
4,10003,1338875
5,10004,359734
6,10005,232238
7,10006,187142
8,10007,421431
9,10009,621836
10,10010,958036
11,10011,1654263
12,10012,1062410
13,10013,1693239
14,10014,1038585
15,10016,1410318
16,10017,1036213
17,10018,750069
18,10019,1596954
19,10020,105343
20,10021,967220
21,10022,1622561
22,10023,1271131
23,10024,1040448
24,10025,1093561
25,10026,336599
26,10027,800744
27,10028,736057
28,10029,621871
29,10030,225987
30,10031,436084
31,10032,462297
32,10033,309439
33,10034,184321
34,10035,374149
35,10036,1232341
36,10037,105156
37,10038,563279
38,10039,132129
39,10040,145776
40,10041,44945
41,10044,49651
42,10048,226
43,10055,18957
44,10065,1150449
45,10069,41146
46,10075,496980
47,10103,26049
48,10105,25385
49,10106,21156
50,10107,19532
51,10110,15434
52,10112,53148
53,10115,8781
54,10118,78635
55,10119,63103
56,10120,5204
57,10121,9760
58,10122,17777
59,10123,4529
60,10128,830233
61,10151,9107
62,10155,19041
63,10158,14166
64,10162,926
65,10167,18697
66,10168,16025
67,10169,21576
68,10170,25492
69,10171,22156
70,10172,8631
71,10173,6862
72,10174,12724
73,10175,12661
74,10176,5831
75,10177,8310
76,10178,7730
77,10271,19476
78,10278,155
79,10280,119736
80,10281,116156
81,10282,71694
82,10301,282737
83,10302,144801
84,10303,159965
85,10304,297900
86,10305,273145
87,10306,395978
88,10307,175332
89,10308,108877
90,10309,364082
91,10310,127664
92,10312,390615
93,10314,531246
94,10451,326237
95,10452,234876
96,10453,298613
97,10454,264253
98,10455,234701
99,10456,346366
100,10457,374128
101,10458,330699
102,10459,155633
103,10460,258903
104,10461,247354
105,10462,281011
106,10463,349156
107,10464,41353
108,10465,182631
109,10466,197739
110,10467,391890
111,10468,327825
112,10469,208066
113,10470,55609
114,10471,192553
115,10472,224148
116,10473,253374
117,10474,111341
118,10475,156980
119,11001,33064
120,11004,124843
121,11005,1995
122,11040,30885
123,11101,1102441
124,11102,319301
125,11103,327655
126,11104,118058
127,11105,293800
128,11106,313501
129,11109,19015
130,11201,1502890
131,11203,207555
132,11204,453806
133,11205,661884
134,11206,869828
135,11207,559758
136,11208,396170
137,11209,395395
138,11210,338571
139,11211,892848
140,11212,276219
141,11213,412423
142,11214,401858
143,11215,964082
144,11216,672860
145,11217,779609
146,11218,470048
147,11219,603805
148,11220,698238
149,11221,998803
150,11222,725457
151,11223,428408
152,11224,308791
153,11225,346047
154,11226,439985
155,11228,233299
156,11229,438487
157,11230,535675
158,11231,686490
159,11232,282088
160,11233,584270
161,11234,364182
162,11235,644581
163,11236,240550
164,11237,457418
165,11238,885597
166,11239,174426
167,11249,552462
168,11354,648356
169,11355,520624
170,11356,159332
171,11357,413365
172,11358,285187
173,11359,1511
174,11360,113986
175,11361,289575
176,11362,189013
177,11363,102005
178,11364,241601
179,11365,314106
180,11366,167643
181,11367,253235
182,11368,557334
183,11369,141061
184,11370,119934
185,11372,309416
186,11373,435236
187,11374,232432
188,11375,379426
189,11377,365450
190,11378,237457
191,11379,158632
192,11385,524945
193,11411,74116
194,11412,112737
195,11413,139751
196,11414,182583
197,11415,94960
198,11416,107677
199,11417,135258
200,11418,169078
201,11419,179758
202,11420,193537
203,11421,100749
204,11422,80530
205,11423,180320
206,11426,98286
207,11427,102462
208,11428,56761
209,11429,81547
210,11430,9278
211,11432,479405
212,11433,140391
213,11434,236148
214,11435,295219
215,11436,81491
216,11691,459163
217,11692,252759
218,11693,121521
219,11694,256605
220,11695,471
221,11697,349664
